"filer_name","race","district","party"
"James Ernest Thorne","Representative","35","Republican"
"Charles Edward Tilburg","Representative","137","Democratic"
"Jeff Timberlake","Senator","17","Republican"
"Michael Tipping","Senator","8","Democratic"
"Michael Tipping","Senator","8","Democratic"
"Melanie Ann Tompkins","Representative","6","Democratic"
"Andrew R. Torbett","Representative","31","Republican"
"Richard R Tory","Representative","69","Democratic"
"Matthew Channing Townsend","Representative","67","Democratic"
"Matthew Channing Townsend","Representative","67","Democratic"
"LEE A. Trahan","Representative","63","Democratic"
"Michelle Marie Tucker","Representative","89","Republican"
"William R Tuell","Representative","10","Republican"
"William R Tuell","Representative","10","Republican"
"Judith Elaine Tunkle","Representative","53","Democratic"
"Joseph Frederick Underwood","Representative","5","Republican"
"Joseph Edwards Velozo","Representative","96","Republican"
"Peter G. Violette","Senator","26","Republican"
"Patricia von Schaumburg","Representative","122","Republican"
"Nathan J Wadsworth","Representative","82","Republican"
"Jacob Murray Wakem","Representative","114","Republican"
"Mark Walker","Representative","84","Republican"
"Tammy B. Walter","Representative","121","Republican"
"Dustin Reginald Ward","Senator","20","Unenrolled"
"Sophia Bailey Warren","Representative","124","Democratic"
"Thomas Riley Watson","Senator","17","Democratic"
"Kilton McCarthy Webb","Representative","98","Democratic"
"Kilton McCarthy Webb","Representative","98","Democratic"
"Robert J. Wessels","Governor",NA,"Republican"
"Bruce A White","Representative","65","Democratic"
"James Lee White","Representative","30","Republican"
"James Lee White","Representative","30","Republican"
"Nathan White","Representative","78","Republican"
"Nathaniel John White","Senator","16","Democratic"
"Russell P. White","Representative","13","Republican"
"Russell Patrick White","Representative","13","Republican"
"Brendan Kernan Williams","Representative","122","Unenrolled"
"Lynne Anita Williams","Representative","14","Democratic"
"Scott Douglas Williams","Representative","54","Republican"
"R. Melissa Winslow","Representative","104","Republican"
"Paul David Witten","Representative","89","Republican"
"Steven Alan Wolejko","Representative","112","Republican"
"Peter Conley Wood","Representative","81","Republican"
"Stephen J. Wood","Representative","92","Republican"
"Zachary Anders Wood","Senator","4","Republican"
"David C. Woodsome","Representative","139","Republican"
"J. Mark Worth","Representative","13","Democratic"
"Shelby D Wright","Representative","36","Unenrolled"
"Zachary T. Wyles","Representative","26","Republican"
"Laurie Elaine York","Representative","29","Democratic"
"Bradley Youngs","Representative","106","Democratic"
"Yusuf Muse Yusuf","Representative","118","Democratic"
"Samuel Lewis Zager","Representative","116","Democratic"
"Samuel Lewis Zager","Representative","116","Democratic"
"Andrew Zarro","Representative","115","Democratic"
"Mark F. Zimmer","Representative","150","Republican"
"Mark Frederick Zimmer","Representative","150","Republican"
